CaseID,ActivityID,startTime,CompleteTimestamp
174538,2,2011-10-18 01:31:27.323,2011-10-18 01:31:27.323
174538,23,2011-10-18 01:31:34.460,2011-10-18 01:31:34.460
174541,10,2011-10-05 07:40:24.865,2011-10-05 07:40:24.865
174541,7,2011-10-05 07:40:25.266,2011-10-05 07:40:25.266
174541,7,2011-10-05 07:40:25.266,2011-10-05 07:40:25.266
174541,18,2011-10-05 18:01:58.124,2011-10-05 18:01:58.124
174541,8,2011-10-05 18:45:30.198,2011-10-05 18:45:30.198
174541,8,2011-10-05 18:45:30.198,2011-10-05 18:45:30.198
174541,18,2011-10-05 18:45:31.319,2011-10-05 18:45:31.319
174541,20,2011-10-05 20:09:22.573,2011-10-05 20:09:22.573
174541,20,2011-10-05 20:27:13.587,2011-10-05 20:27:13.587
174541,20,2011-10-06 03:35:24.449,2011-10-06 03:35:24.449
174541,20,2011-10-06 03:35:34.562,2011-10-06 03:35:34.562
174541,20,2011-10-06 03:57:51.652,2011-10-06 03:57:51.652
174541,1,2011-10-06 04:00:58.639,2011-10-06 04:00:58.639
174541,6,2011-10-06 04:04:26.222,2011-10-06 04:04:26.222
174541,15,2011-10-06 04:04:26.222,2011-10-06 04:04:26.222
174541,13,2011-10-06 04:04:27.102,2011-10-06 04:04:27.102
174541,16,2011-10-06 04:04:27.128,2011-10-06 04:04:27.128
174541,16,2011-10-06 04:04:27.128,2011-10-06 04:04:27.128
174541,20,2011-10-06 04:04:28.443,2011-10-06 04:04:28.443
174541,22,2011-10-12 21:04:12.273,2011-10-12 21:04:12.273
174541,22,2011-10-12 21:06:58.345,2011-10-12 21:06:58.345
174541,22,2011-10-20 00:17:27.869,2011-10-20 00:17:27.869
174541,22,2011-10-20 00:27:20.299,2011-10-20 00:27:20.299
174541,22,2011-10-22 05:24:43.592,2011-10-22 05:24:43.592
174541,22,2011-10-22 05:24:56.701,2011-10-22 05:24:56.701
174541,22,2011-10-23 01:46:52.787,2011-10-23 01:46:52.787
174541,22,2011-10-23 01:47:13.767,2011-10-23 01:47:13.767
174541,22,2011-10-25 04:56:45.319,2011-10-25 04:56:45.319
174541,22,2011-10-25 04:57:14.473,2011-10-25 04:57:14.473
174541,22,2011-10-27 00:36:10.780,2011-10-27 00:36:10.780
174541,22,2011-10-27 00:38:31.201,2011-10-27 00:38:31.201
174541,22,2011-10-28 03:14:19.264,2011-10-28 03:14:19.264
174541,22,2011-10-28 03:17:51.604,2011-10-28 03:17:51.604
174541,22,2011-11-01 02:24:23.942,2011-11-01 02:24:23.942
174541,22,2011-11-01 02:24:39.225,2011-11-01 02:24:39.225
174541,22,2011-11-02 03:25:40.193,2011-11-02 03:25:40.193
174541,22,2011-11-02 03:25:50.762,2011-11-02 03:25:50.762
174541,22,2011-11-02 05:25:19.221,2011-11-02 05:25:19.221
174541,4,2011-11-02 05:31:47.978,2011-11-02 05:31:47.978
174541,12,2011-11-02 05:31:47.978,2011-11-02 05:31:47.978
174541,22,2011-11-02 05:31:50.403,2011-11-02 05:31:50.403
174544,10,2011-10-05 07:44:46.345,2011-10-05 07:44:46.345
174544,7,2011-10-05 07:44:46.755,2011-10-05 07:44:46.755
174544,5,2011-10-05 07:45:29.301,2011-10-05 07:45:29.301
174547,10,2011-10-05 07:52:56.033,2011-10-05 07:52:56.033
174547,7,2011-10-05 07:52:56.536,2011-10-05 07:52:56.536
174547,7,2011-10-05 07:52:56.536,2011-10-05 07:52:56.536
174547,18,2011-10-05 18:06:27.240,2011-10-05 18:06:27.240
174547,18,2011-10-05 18:33:00.906,2011-10-05 18:33:00.906
174547,18,2011-10-05 18:44:22.748,2011-10-05 18:44:22.748
174547,8,2011-10-05 18:44:34.140,2011-10-05 18:44:34.140
174547,8,2011-10-05 18:44:34.140,2011-10-05 18:44:34.140
174547,18,2011-10-05 18:44:36.219,2011-10-05 18:44:36.219
174547,20,2011-10-05 19:36:23.281,2011-10-05 19:36:23.281
174547,20,2011-10-05 19:41:36.414,2011-10-05 19:41:36.414
174547,20,2011-10-05 19:42:00.695,2011-10-05 19:42:00.695
174547,20,2011-10-05 19:44:28.854,2011-10-05 19:44:28.854
174547,20,2011-10-05 23:10:24.107,2011-10-05 23:10:24.107
174547,20,2011-10-05 23:19:00.553,2011-10-05 23:19:00.553
174547,20,2011-10-05 23:19:31.782,2011-10-05 23:19:31.782
174547,1,2011-10-05 23:26:58.509,2011-10-05 23:26:58.509
174547,6,2011-10-05 23:36:12.070,2011-10-05 23:36:12.070
174547,15,2011-10-05 23:36:12.070,2011-10-05 23:36:12.070
174547,13,2011-10-05 23:36:12.907,2011-10-05 23:36:12.907
174547,16,2011-10-05 23:36:12.941,2011-10-05 23:36:12.941
174547,16,2011-10-05 23:36:12.941,2011-10-05 23:36:12.941
174547,20,2011-10-05 23:36:14.533,2011-10-05 23:36:14.533
174547,22,2011-10-05 23:40:40.888,2011-10-05 23:40:40.888
174547,22,2011-10-06 04:54:35.033,2011-10-06 04:54:35.033
174547,22,2011-10-12 19:14:07.533,2011-10-12 19:14:07.533
174547,22,2011-10-12 19:15:51.715,2011-10-12 19:15:51.715
174547,22,2011-10-14 04:00:53.486,2011-10-14 04:00:53.486
174547,22,2011-10-14 04:02:12.286,2011-10-14 04:02:12.286
174547,22,2011-10-15 23:40:39.391,2011-10-15 23:40:39.391
174547,22,2011-10-15 23:52:17.336,2011-10-15 23:52:17.336
174547,22,2011-10-25 19:29:11.377,2011-10-25 19:29:11.377
174547,22,2011-10-25 19:31:25.038,2011-10-25 19:31:25.038
174547,22,2011-10-26 00:46:42.511,2011-10-26 00:46:42.511
174547,22,2011-10-26 00:46:51.433,2011-10-26 00:46:51.433
174547,22,2011-10-26 01:09:08.899,2011-10-26 01:09:08.899
174547,22,2011-10-26 01:10:45.257,2011-10-26 01:10:45.257
174547,22,2011-10-27 05:53:03.953,2011-10-27 05:53:03.953
174547,22,2011-10-27 05:56:15.032,2011-10-27 05:56:15.032
174547,22,2011-10-28 02:53:32.539,2011-10-28 02:53:32.539
174547,22,2011-10-28 02:54:23.756,2011-10-28 02:54:23.756
174547,22,2011-11-03 04:13:19.052,2011-11-03 04:13:19.052
174547,22,2011-11-03 04:13:26.806,2011-11-03 04:13:26.806
174547,22,2011-11-03 04:14:43.494,2011-11-03 04:14:43.494
174547,22,2011-11-03 04:14:51.112,2011-11-03 04:14:51.112
174547,22,2011-11-04 05:38:30.228,2011-11-04 05:38:30.228
174547,22,2011-11-04 05:38:47.357,2011-11-04 05:38:47.357
174547,22,2011-11-05 19:15:53.593,2011-11-05 19:15:53.593
174547,12,2011-11-05 19:15:53.598,2011-11-05 19:15:53.598
174547,4,2011-11-05 19:15:53.598,2011-11-05 19:15:53.598
174559,10,2011-10-05 08:22:39.434,2011-10-05 08:22:39.434
174559,7,2011-10-05 08:22:43.047,2011-10-05 08:22:43.047
174559,7,2011-10-05 08:22:43.047,2011-10-05 08:22:43.047
174559,18,2011-10-05 18:16:39.467,2011-10-05 18:16:39.467
174559,8,2011-10-05 18:20:01.383,2011-10-05 18:20:01.383
174559,8,2011-10-05 18:20:01.383,2011-10-05 18:20:01.383
174559,18,2011-10-05 18:20:02.784,2011-10-05 18:20:02.784
174559,20,2011-10-05 18:20:10.422,2011-10-05 18:20:10.422
174559,1,2011-10-05 18:31:01.318,2011-10-05 18:31:01.318
174559,15,2011-10-05 18:34:31.632,2011-10-05 18:34:31.632
174559,6,2011-10-05 18:34:31.633,2011-10-05 18:34:31.633
174559,13,2011-10-05 18:34:32.794,2011-10-05 18:34:32.794
174559,16,2011-10-05 18:34:32.824,2011-10-05 18:34:32.824
174559,16,2011-10-05 18:34:32.824,2011-10-05 18:34:32.824
174559,20,2011-10-05 18:34:34.970,2011-10-05 18:34:34.970
174559,22,2011-10-05 18:34:49.035,2011-10-05 18:34:49.035
174559,22,2011-10-05 18:36:37.195,2011-10-05 18:36:37.195
174559,22,2011-10-12 18:42:31.662,2011-10-12 18:42:31.662
174559,22,2011-10-12 18:46:28.084,2011-10-12 18:46:28.084
174559,22,2011-10-14 02:53:46.863,2011-10-14 02:53:46.863
174559,22,2011-10-14 02:53:48.089,2011-10-14 02:53:48.089
174559,22,2011-10-14 02:53:58.755,2011-10-14 02:53:58.755
174559,22,2011-10-14 02:55:23.547,2011-10-14 02:55:23.547
174559,22,2011-10-18 18:57:30.371,2011-10-18 18:57:30.371
174559,17,2011-10-18 18:57:54.244,2011-10-18 18:57:54.244
174559,17,2011-10-18 18:57:54.244,2011-10-18 18:57:54.244
174559,22,2011-10-18 18:57:56.671,2011-10-18 18:57:56.671
174559,23,2011-10-21 22:50:08.036,2011-10-21 22:50:08.036
174559,23,2011-10-21 22:50:08.036,2011-10-21 22:50:08.036
174559,23,2011-10-21 23:20:58.849,2011-10-21 23:20:58.849
174559,21,2011-10-21 23:24:37.756,2011-10-21 23:24:37.756
174559,21,2011-10-21 23:26:48.412,2011-10-21 23:26:48.412
174559,21,2011-10-22 00:16:36.403,2011-10-22 00:16:36.403
174559,21,2011-10-22 00:32:25.658,2011-10-22 00:32:25.658
174559,21,2011-10-22 00:40:12.018,2011-10-22 00:40:12.018
174559,21,2011-10-22 00:41:45.189,2011-10-22 00:41:45.189
174559,21,2011-10-22 02:12:36.591,2011-10-22 02:12:36.591
174559,21,2011-10-22 02:40:33.436,2011-10-22 02:40:33.436
174559,21,2011-10-24 19:31:27.766,2011-10-24 19:31:27.766
174559,21,2011-10-24 19:32:01.716,2011-10-24 19:32:01.716
174559,21,2011-10-24 23:49:41.131,2011-10-24 23:49:41.131
174559,21,2011-10-24 23:59:06.409,2011-10-24 23:59:06.409
174559,21,2011-10-25 00:04:20.863,2011-10-25 00:04:20.863
174559,21,2011-10-25 00:17:03.953,2011-10-25 00:17:03.953
174559,21,2011-10-25 00:18:13.413,2011-10-25 00:18:13.413
174559,21,2011-10-25 00:28:51.160,2011-10-25 00:28:51.160
174559,21,2011-10-25 00:28:54.364,2011-10-25 00:28:54.364
174559,21,2011-10-25 00:35:59.544,2011-10-25 00:35:59.544
174559,21,2011-10-25 00:36:29.583,2011-10-25 00:36:29.583
174559,21,2011-10-25 00:37:54.235,2011-10-25 00:37:54.235
174559,21,2011-10-25 00:38:00.064,2011-10-25 00:38:00.064
174559,21,2011-10-25 00:38:00.064,2011-10-25 00:38:00.064
174559,21,2011-10-25 00:38:13.042,2011-10-25 00:38:13.042
174559,23,2011-10-25 17:40:27.619,2011-10-25 17:40:27.619
174559,23,2011-10-25 17:41:13.584,2011-10-25 17:41:13.584
174559,23,2011-10-25 17:56:04.841,2011-10-25 17:56:04.841
174559,5,2011-10-25 18:08:37.075,2011-10-25 18:08:37.075
174559,14,2011-10-25 18:08:37.075,2011-10-25 18:08:37.075
174559,23,2011-10-25 18:08:40.626,2011-10-25 18:08:40.626
174562,10,2011-10-05 08:34:04.353,2011-10-05 08:34:04.353
174562,7,2011-10-05 08:34:04.739,2011-10-05 08:34:04.739
174562,7,2011-10-05 08:34:04.739,2011-10-05 08:34:04.739
174562,18,2011-10-05 18:16:43.033,2011-10-05 18:16:43.033
174562,8,2011-10-05 18:17:55.459,2011-10-05 18:17:55.459
174562,8,2011-10-05 18:17:55.459,2011-10-05 18:17:55.459
174562,18,2011-10-05 18:17:56.655,2011-10-05 18:17:56.655
174562,20,2011-10-05 19:12:44.701,2011-10-05 19:12:44.701
174562,1,2011-10-05 19:19:14.768,2011-10-05 19:19:14.768
174562,15,2011-10-05 19:26:15.749,2011-10-05 19:26:15.749
174562,6,2011-10-05 19:26:15.750,2011-10-05 19:26:15.750
174562,13,2011-10-05 19:26:17.214,2011-10-05 19:26:17.214
174562,16,2011-10-05 19:26:17.252,2011-10-05 19:26:17.252
174562,16,2011-10-05 19:26:17.252,2011-10-05 19:26:17.252
174562,20,2011-10-05 19:26:20.087,2011-10-05 19:26:20.087
174562,22,2011-10-10 22:38:14.256,2011-10-10 22:38:14.256
174562,17,2011-10-10 22:38:22.074,2011-10-10 22:38:22.074
174562,17,2011-10-10 22:38:22.074,2011-10-10 22:38:22.074
174562,22,2011-10-10 22:38:24.261,2011-10-10 22:38:24.261
174562,23,2011-10-12 19:42:27.549,2011-10-12 19:42:27.549
174562,23,2011-10-12 19:45:05.664,2011-10-12 19:45:05.664
174562,23,2011-10-12 19:56:04.436,2011-10-12 19:56:04.436
174562,3,2011-10-12 20:17:16.780,2011-10-12 20:17:16.780
174562,11,2011-10-12 20:17:16.780,2011-10-12 20:17:16.780
174562,9,2011-10-12 20:17:16.781,2011-10-12 20:17:16.781
174562,2,2011-10-12 20:17:16.781,2011-10-12 20:17:16.781
174562,23,2011-10-12 20:17:24.273,2011-10-12 20:17:24.273
174565,10,2011-10-05 08:34:17.713,2011-10-05 08:34:17.713
174565,7,2011-10-05 08:34:18.184,2011-10-05 08:34:18.184
174565,7,2011-10-05 08:34:18.184,2011-10-05 08:34:18.184
174565,18,2011-10-05 18:16:41.738,2011-10-05 18:16:41.738
174565,8,2011-10-05 18:19:14.368,2011-10-05 18:19:14.368
174565,8,2011-10-05 18:19:14.368,2011-10-05 18:19:14.368
174565,18,2011-10-05 18:19:15.299,2011-10-05 18:19:15.299
174565,20,2011-10-05 19:47:40.559,2011-10-05 19:47:40.559
174565,1,2011-10-05 19:58:21.534,2011-10-05 19:58:21.534
174565,15,2011-10-05 20:00:20.978,2011-10-05 20:00:20.978
174565,6,2011-10-05 20:00:20.978,2011-10-05 20:00:20.978
174565,13,2011-10-05 20:00:22.483,2011-10-05 20:00:22.483
174565,16,2011-10-05 20:00:22.529,2011-10-05 20:00:22.529
174565,16,2011-10-05 20:00:22.529,2011-10-05 20:00:22.529
174565,20,2011-10-05 20:00:24.813,2011-10-05 20:00:24.813
174565,22,2011-10-05 20:01:15.892,2011-10-05 20:01:15.892
174565,22,2011-10-05 20:01:41.367,2011-10-05 20:01:41.367
174565,22,2011-10-05 20:04:17.999,2011-10-05 20:04:17.999
174565,22,2011-10-05 20:05:27.390,2011-10-05 20:05:27.390
174565,22,2011-10-05 20:06:08.350,2011-10-05 20:06:08.350
174565,22,2011-10-05 20:06:59.598,2011-10-05 20:06:59.598
174565,22,2011-10-12 20:23:41.254,2011-10-12 20:23:41.254
174565,22,2011-10-12 20:26:57.944,2011-10-12 20:26:57.944
174565,22,2011-10-14 01:35:22.248,2011-10-14 01:35:22.248
174565,12,2011-10-14 01:41:02.963,2011-10-14 01:41:02.963
174565,4,2011-10-14 01:41:02.963,2011-10-14 01:41:02.963
174565,22,2011-10-14 01:41:05.243,2011-10-14 01:41:05.243
174568,10,2011-10-05 08:49:56.530,2011-10-05 08:49:56.530
174568,7,2011-10-05 08:50:06.876,2011-10-05 08:50:06.876
174568,7,2011-10-05 08:50:06.876,2011-10-05 08:50:06.876
174568,18,2011-10-05 18:20:09.221,2011-10-05 18:20:09.221
174568,8,2011-10-05 18:21:49.316,2011-10-05 18:21:49.316
174568,8,2011-10-05 18:21:49.316,2011-10-05 18:21:49.316
174568,18,2011-10-05 18:21:50.437,2011-10-05 18:21:50.437
174568,20,2011-10-05 18:58:00.854,2011-10-05 18:58:00.854
174568,1,2011-10-05 19:04:19.004,2011-10-05 19:04:19.004
174568,15,2011-10-05 19:07:21.143,2011-10-05 19:07:21.143
174568,6,2011-10-05 19:07:21.143,2011-10-05 19:07:21.143
174568,13,2011-10-05 19:07:22.356,2011-10-05 19:07:22.356
174568,16,2011-10-05 19:07:22.449,2011-10-05 19:07:22.449
174568,16,2011-10-05 19:07:22.449,2011-10-05 19:07:22.449
174568,20,2011-10-05 19:07:24.128,2011-10-05 19:07:24.128
174568,22,2011-10-12 19:16:35.552,2011-10-12 19:16:35.552
174568,22,2011-10-12 19:17:51.160,2011-10-12 19:17:51.160
174568,22,2011-10-14 01:12:32.483,2011-10-14 01:12:32.483
174568,22,2011-10-14 01:15:32.244,2011-10-14 01:15:32.244
174568,22,2011-10-14 04:37:06.237,2011-10-14 04:37:06.237
174568,22,2011-10-14 04:38:32.319,2011-10-14 04:38:32.319
174568,22,2011-10-15 23:55:30.075,2011-10-15 23:55:30.075
174568,22,2011-10-15 23:56:20.518,2011-10-15 23:56:20.518
174568,22,2011-10-18 23:32:27.853,2011-10-18 23:32:27.853
174568,22,2011-10-18 23:33:08.921,2011-10-18 23:33:08.921
174568,22,2011-10-20 04:37:37.716,2011-10-20 04:37:37.716
174568,22,2011-10-20 04:38:33.573,2011-10-20 04:38:33.573
174568,22,2011-10-22 03:57:50.923,2011-10-22 03:57:50.923
174568,22,2011-10-22 03:59:22.587,2011-10-22 03:59:22.587
174568,22,2011-10-22 05:25:49.328,2011-10-22 05:25:49.328
174568,22,2011-10-22 05:26:02.912,2011-10-22 05:26:02.912
174568,22,2011-10-25 01:13:28.819,2011-10-25 01:13:28.819
174568,22,2011-10-25 01:15:30.554,2011-10-25 01:15:30.554
174568,22,2011-10-26 05:12:25.232,2011-10-26 05:12:25.232
174568,4,2011-10-26 05:15:29.436,2011-10-26 05:15:29.436
174568,12,2011-10-26 05:15:29.436,2011-10-26 05:15:29.436
174568,22,2011-10-26 05:15:31.791,2011-10-26 05:15:31.791
174571,10,2011-10-05 10:08:43.637,2011-10-05 10:08:43.637
174571,7,2011-10-05 10:08:46.166,2011-10-05 10:08:46.166
174571,8,2011-10-05 10:09:25.086,2011-10-05 10:09:25.086
174571,8,2011-10-05 10:09:25.086,2011-10-05 10:09:25.086
174571,20,2011-10-05 18:06:44.449,2011-10-05 18:06:44.449
174571,1,2011-10-05 18:14:27.947,2011-10-05 18:14:27.947
174571,15,2011-10-05 18:17:20.942,2011-10-05 18:17:20.942
174571,6,2011-10-05 18:17:20.942,2011-10-05 18:17:20.942
174571,13,2011-10-05 18:18:10.482,2011-10-05 18:18:10.482
174571,16,2011-10-05 18:18:10.517,2011-10-05 18:18:10.517
174571,16,2011-10-05 18:18:10.517,2011-10-05 18:18:10.517
174571,20,2011-10-05 18:18:11.641,2011-10-05 18:18:11.641
174571,22,2011-10-05 18:18:36.285,2011-10-05 18:18:36.285
174571,22,2011-10-05 18:19:28.781,2011-10-05 18:19:28.781
174571,22,2011-10-12 18:25:12.421,2011-10-12 18:25:12.421
174571,12,2011-10-12 18:30:41.899,2011-10-12 18:30:41.899
174571,4,2011-10-12 18:30:41.899,2011-10-12 18:30:41.899
174571,22,2011-10-12 18:30:45.370,2011-10-12 18:30:45.370
174574,10,2011-10-05 11:19:34.010,2011-10-05 11:19:34.010
174574,7,2011-10-05 11:19:34.302,2011-10-05 11:19:34.302
174574,7,2011-10-05 11:19:34.302,2011-10-05 11:19:34.302
174574,18,2011-10-05 18:20:12.820,2011-10-05 18:20:12.820
174574,5,2011-10-05 18:21:34.044,2011-10-05 18:21:34.044
174574,18,2011-10-05 18:21:37.559,2011-10-05 18:21:37.559
174577,10,2011-10-05 14:09:09.098,2011-10-05 14:09:09.098
174577,7,2011-10-05 14:09:14.724,2011-10-05 14:09:14.724
174577,8,2011-10-05 14:10:14.930,2011-10-05 14:10:14.930
174577,8,2011-10-05 14:10:14.930,2011-10-05 14:10:14.930
174577,20,2011-10-05 18:08:31.970,2011-10-05 18:08:31.970
174577,20,2011-10-05 18:11:30.245,2011-10-05 18:11:30.245
174577,20,2011-10-05 22:18:44.125,2011-10-05 22:18:44.125
174577,20,2011-10-05 22:21:28.505,2011-10-05 22:21:28.505
174577,20,2011-10-06 00:02:28.509,2011-10-06 00:02:28.509
174577,20,2011-10-06 00:29:21.878,2011-10-06 00:29:21.878
174577,20,2011-10-06 00:30:13.160,2011-10-06 00:30:13.160
174577,1,2011-10-06 00:37:18.286,2011-10-06 00:37:18.286
174577,15,2011-10-06 00:40:53.996,2011-10-06 00:40:53.996
174577,6,2011-10-06 00:40:53.996,2011-10-06 00:40:53.996
174577,13,2011-10-06 00:40:55.333,2011-10-06 00:40:55.333
174577,16,2011-10-06 00:40:55.363,2011-10-06 00:40:55.363
174577,16,2011-10-06 00:40:55.363,2011-10-06 00:40:55.363
174577,20,2011-10-06 00:40:56.684,2011-10-06 00:40:56.684
174577,22,2011-10-06 00:41:07.880,2011-10-06 00:41:07.880
174577,22,2011-10-06 04:54:35.029,2011-10-06 04:54:35.029
174577,22,2011-10-12 19:31:23.468,2011-10-12 19:31:23.468
174577,22,2011-10-12 20:16:54.014,2011-10-12 20:16:54.014
174577,22,2011-10-13 00:50:33.700,2011-10-13 00:50:33.700
174577,22,2011-10-13 00:54:56.673,2011-10-13 00:54:56.673
174577,22,2011-10-14 19:02:20.077,2011-10-14 19:02:20.077
174577,17,2011-10-14 19:03:10.995,2011-10-14 19:03:10.995
174577,17,2011-10-14 19:03:10.995,2011-10-14 19:03:10.995
174577,22,2011-10-14 19:03:13.477,2011-10-14 19:03:13.477
174577,23,2011-10-19 01:20:09.668,2011-10-19 01:20:09.668
174577,23,2011-10-19 01:20:09.668,2011-10-19 01:20:09.668
174577,23,2011-10-19 01:48:02.487,2011-10-19 01:48:02.487
174577,21,2011-10-19 04:11:26.890,2011-10-19 04:11:26.890
174577,21,2011-10-19 04:26:22.353,2011-10-19 04:26:22.353
174577,21,2011-10-20 19:26:45.763,2011-10-20 19:26:45.763
174577,21,2011-10-20 19:27:25.968,2011-10-20 19:27:25.968
174577,21,2011-10-22 02:06:33.206,2011-10-22 02:06:33.206
174577,21,2011-10-22 02:41:20.740,2011-10-22 02:41:20.740
174577,21,2011-10-22 03:04:26.362,2011-10-22 03:04:26.362
174577,21,2011-10-22 03:08:25.020,2011-10-22 03:08:25.020
174577,21,2011-10-24 22:31:07.477,2011-10-24 22:31:07.477
174577,21,2011-10-24 22:31:07.477,2011-10-24 22:31:07.477
174577,21,2011-10-24 22:32:08.914,2011-10-24 22:32:08.914
174577,23,2011-10-24 22:44:51.273,2011-10-24 22:44:51.273
174577,23,2011-10-24 22:44:51.273,2011-10-24 22:44:51.273
174577,23,2011-10-24 23:08:40.243,2011-10-24 23:08:40.243
174577,21,2011-10-25 01:27:19.223,2011-10-25 01:27:19.223
174577,21,2011-10-25 01:36:03.782,2011-10-25 01:36:03.782
174577,21,2011-10-25 04:01:29.581,2011-10-25 04:01:29.581
174577,21,2011-10-25 04:20:17.417,2011-10-25 04:20:17.417
174577,21,2011-10-25 04:39:14.484,2011-10-25 04:39:14.484
174577,21,2011-10-25 04:49:49.993,2011-10-25 04:49:49.993
174577,21,2011-10-25 18:58:10.887,2011-10-25 18:58:10.887
174577,21,2011-10-25 19:10:04.521,2011-10-25 19:10:04.521
174577,21,2011-10-25 19:10:12.314,2011-10-25 19:10:12.314
174577,21,2011-10-25 19:12:04.109,2011-10-25 19:12:04.109
174577,21,2011-10-25 19:12:15.418,2011-10-25 19:12:15.418
174577,21,2011-10-25 19:15:18.272,2011-10-25 19:15:18.272
174577,21,2011-10-27 23:42:15.147,2011-10-27 23:42:15.147
174577,21,2011-10-27 23:42:28.553,2011-10-27 23:42:28.553
174577,21,2011-10-31 22:50:50.412,2011-10-31 22:50:50.412
174577,21,2011-10-31 22:51:08.284,2011-10-31 22:51:08.284
174577,21,2011-11-02 20:13:35.488,2011-11-02 20:13:35.488
174577,21,2011-11-02 20:34:59.164,2011-11-02 20:34:59.164
174577,21,2011-11-02 21:10:58.827,2011-11-02 21:10:58.827
174577,21,2011-11-02 21:11:32.120,2011-11-02 21:11:32.120
174577,21,2011-11-02 23:56:33.507,2011-11-02 23:56:33.507
174577,21,2011-11-02 23:56:33.507,2011-11-02 23:56:33.507
174577,21,2011-11-02 23:57:43.132,2011-11-02 23:57:43.132
174577,23,2011-11-03 01:08:01.143,2011-11-03 01:08:01.143
174577,11,2011-11-03 01:42:05.850,2011-11-03 01:42:05.850
174577,3,2011-11-03 01:42:05.850,2011-11-03 01:42:05.850
174577,2,2011-11-03 01:42:05.851,2011-11-03 01:42:05.851
174577,9,2011-11-03 01:42:05.851,2011-11-03 01:42:05.851
174577,23,2011-11-03 01:42:14.276,2011-11-03 01:42:14.276
174599,10,2011-10-05 16:28:42.783,2011-10-05 16:28:42.783
174599,7,2011-10-05 16:28:52.357,2011-10-05 16:28:52.357
174599,5,2011-10-05 16:29:28.906,2011-10-05 16:29:28.906
174602,10,2011-10-05 18:27:11.793,2011-10-05 18:27:11.793
174602,7,2011-10-05 18:27:13.592,2011-10-05 18:27:13.592
174602,7,2011-10-05 18:27:13.592,2011-10-05 18:27:13.592
174602,18,2011-10-05 18:27:42.299,2011-10-05 18:27:42.299
174602,8,2011-10-05 18:29:24.115,2011-10-05 18:29:24.115
174602,8,2011-10-05 18:29:24.115,2011-10-05 18:29:24.115
174602,18,2011-10-05 18:29:26.264,2011-10-05 18:29:26.264
174602,20,2011-10-05 18:29:38.795,2011-10-05 18:29:38.795
174602,1,2011-10-05 18:30:35.911,2011-10-05 18:30:35.911
174602,15,2011-10-05 18:30:54.657,2011-10-05 18:30:54.657
174602,6,2011-10-05 18:30:54.657,2011-10-05 18:30:54.657
174602,13,2011-10-05 18:30:55.742,2011-10-05 18:30:55.742
174602,16,2011-10-05 18:30:55.780,2011-10-05 18:30:55.780
174602,16,2011-10-05 18:30:55.780,2011-10-05 18:30:55.780
174602,20,2011-10-05 18:30:57.101,2011-10-05 18:30:57.101
174602,22,2011-10-05 18:31:34.160,2011-10-05 18:31:34.160
174602,17,2011-10-05 18:31:46.282,2011-10-05 18:31:46.282
174602,17,2011-10-05 18:31:46.282,2011-10-05 18:31:46.282
174602,22,2011-10-05 18:31:49.249,2011-10-05 18:31:49.249
174602,23,2011-10-05 18:32:16.580,2011-10-05 18:32:16.580
174602,3,2011-10-05 19:36:28.969,2011-10-05 19:36:28.969
174602,11,2011-10-05 19:36:28.969,2011-10-05 19:36:28.969
174602,9,2011-10-05 19:36:28.970,2011-10-05 19:36:28.970
174602,2,2011-10-05 19:36:28.970,2011-10-05 19:36:28.970
174602,23,2011-10-05 19:36:36.114,2011-10-05 19:36:36.114
174605,10,2011-10-05 18:29:05.549,2011-10-05 18:29:05.549
174605,7,2011-10-05 18:29:05.702,2011-10-05 18:29:05.702
174605,8,2011-10-05 18:30:18.529,2011-10-05 18:30:18.529
174605,8,2011-10-05 18:30:18.529,2011-10-05 18:30:18.529
174605,20,2011-10-05 18:33:27.748,2011-10-05 18:33:27.748
174605,1,2011-10-05 18:37:33.334,2011-10-05 18:37:33.334
174605,15,2011-10-05 18:38:03.883,2011-10-05 18:38:03.883
174605,6,2011-10-05 18:38:03.883,2011-10-05 18:38:03.883
